question,answer,docs,rank,RR
Apa saja gejala Gagal Ginjal?,"Gejala gagal ginjal akut dapat bervariasi tergantung pada tingkat keparahannya dan kemampuan organ ginjal yang terdampak. Berikut beberapa gejala umum yang bisa didapatkan saat mengalami gagal ginjal akut:

1. Nefritis, atau peradangan pada bagian dalam ginjal
2. Kedua ginjal berkontraksi dan menjadi keras.
3. Darah kental dan mencurah-curi kecil ke urine, mungkin terasa seperti darah dalam kencing.
4. Gagal jantung akut (jika terjadi gangguan pada jantung).
5. Sakit kepala atau lelah yang tidak terkait dengan aktivitas fisik
6. Perubahan pola kencing 
7. Nyeri atau peradangan di bagian punggung",Krisis Hipertensi (https://www.alodokter.com/krisis-hipertensi); Gagal Ginjal Akut (https://www.alodokter.com/gagal-ginjal-akut); Gagal Ginjal Kronis (https://www.alodokter.com/gagal-ginjal-kronis); Penyakit Ginjal (https://www.alodokter.com/penyakit-ginjal),2,0.5000
Apa penyebab dari Kanker Paru-paru?,"Menurut artikel di alodokter.com, kanker paru-paru dapat terjadi akibat beberapa faktor, termasuk:

1. Perokok: Meski sering terjadi pada perokok, namun kanker paru-paru juga bisa terjadi pada orang yang bukan perokok.
2. Paparan asap rokok dari orang lain (perokok pasif)
3. Paparan zat kimia di lingkungan kerja

Dalam artikel tersebut tidak menyebutkan penyebab utama kanker paru-paru secara spesifik, hanya menyebutkan beberapa faktor yang dapat meningkatkan risiko terjadinya kondisi ini.",Batuk Berdarah (https://www.alodokter.com/batuk-darah); Asfiksia (https://www.alodokter.com/asfiksia); Abses Paru (https://www.alodokter.com/abses-paru); Edema Paru (https://www.alodokter.com/edema-paru); Kanker Paru-Paru (https://www.alodokter.com/kanker-paru-paru),3,0.3333
Bagaimana cara mengobati GERD?,"Maaf, saya tidak memiliki informasi yang cukup untuk menjawab pertanyaan ini.",Sindrom HELLP (https://www.alodokter.com/sindrom-hellp); Penyakit Infeksi (https://www.alodokter.com/penyakit-infeksi); BPD (Borderline Personality Disorder) (https://www.alodokter.com/bpd-borderline-personality-disorder); Kelumpuhan (https://www.alodokter.com/kelumpuhan); Infeksi Jamur (https://www.alodokter.com/infeksi-jamur),0,0.0000
Apakah Anemia bisa menyebabkan kelelahan kronis?,"Ya, anemia dapat menyebabkan kelelahan kronis. Hal ini karena dalam kasus anemia aplastik, jumlah sel darah merah menurun, sehingga tidak cukup untuk memberikan oksigen yang dibutuhkan oleh otot-otot tubuh untuk berfungsi dengan normal. Kekurangan oksigen dapat menyebabkan kelelahan dan lelah yang kronis.",Trombositopenia (https://www.alodokter.com/trombositopenia); Anemia Aplastik (https://www.alodokter.com/anemia-aplastik); Sindrom Mallory-Weiss (https://www.alodokter.com/sindrom-mallory-weiss),2,0.5000
Apa itu Penyakit Liver dan bagaimana cara mendeteksinya?,"Penyakit liver adalah kondisi dimana fungsi hati menjadi ganggu. Fungsi hati terdiri dari beberapa tahapan, yaitu pencernaan nutrisi yang diambil dari makanan, mengubah nutrisi menjadi energi, dan membersihkan darah. Jika salah satu tahapannya rusak, maka organ tersebut akan tidak berfungsi dengan baik.

Pada Penyakit Liver ini bisa disebabkan oleh beberapa hal seperti infeksi, peradangan pada jaringan hati (hepatitis), konsumsi alkohol yang berlebihan, atau bahkan beberapa obat tertentu.",Penyakit Liver (https://www.alodokter.com/penyakit-liver); Ensefalopati Hepatik (https://www.alodokter.com/ensefalopati-hepatik),1,1.0000
Apa penyebab dari Katarak?,"Menurut artikel di Alodokter, katarak umumnya berkembang secara perlahan sejak seseorang berusia 40–50 tahun. Hal ini karena lensa mata masih bisa bekerja dengan cukup baik meski sudah ada sedikit katarak yang terbentuk.",Katarak (https://www.alodokter.com/katarak-pada-manula); Puting Gatal (https://www.alodokter.com/puting-gatal); Sindrom Geriatri (https://www.alodokter.com/sindrom-geriatri); Cedera Mata (https://www.alodokter.com/cedera-mata); Glaukoma (https://www.alodokter.com/glaukoma),1,1.0000
Bagaimana cara mendiagnosis Osteoporosis?,"Untuk memastikan diagnosis osteopenia atau osteoporosis, dokter akan melakukan pemeriksaan penunjang berupa rontgen, CT scan, atau MRI untuk melihat lebih jelas kondisi tulang yang sedang terjadi. Selain itu, tes bone mineral density (BMD) juga dapat dilakukan untuk mengevaluasi tingkat kepadatan tulang dan menentukan risiko terjadinya patah tulang. Tes BMD dapat dilakukan dengan dual energy X-Ray absorptiometry (DXA) atau quantitative computed tomography (QCT).",Fraktur Colles (https://www.alodokter.com/fraktur-colles); Sindrom Kostmann (https://www.alodokter.com/sindrom-kostmann); Osteopenia (https://www.alodokter.com/osteopenia); Nyeri Pergelangan Tangan (https://www.alodokter.com/nyeri-pergelangan-tangan); Tangan Patah (https://www.alodokter.com/patah-tangan),0,0.0000
Apa saja gejala Penyakit Lupus?,"Gejala penyakit lupus dapat sangat beragam dan bisa muncul di berbagai bagian tubuh. Berikut beberapa gejala yang umum ditemukan pada pasien dengan penyakit lupus:

1. Peradangan kulit
2. Nyeri sendi
3. Pembengkakan sendi
4. Darah dalam urine (hematuria)
5. Sering buang air kecil, terutama di malam hari
6. Urine berbusa
7. Kenaikan berat badan, akibat kelebihan cairan dalam tubuh
8. Tekanan darah tinggi (hipertensi)
9. Pembengkakan di telapak kaki, pergelangan kaki, dan betis
10. Demam",Lupus (https://www.alodokter.com/lupus); Penyakit Buerger (https://www.alodokter.com/penyakit-buerger); Lupus Nefritis (https://www.alodokter.com/lupus-nefritis); Penyakit Von Willebrand (https://www.alodokter.com/penyakit-von-willebrand); Rematik (https://www.alodokter.com/rematik),1,1.0000
Apakah Vertigo berbahaya?,"Vertigo dapat berbahaya jika dibiarkan tanpa perawatan atau pengobatan. Penyakit ini dapat menyebabkan cedera kepala, kejang, dan bahkan stroke. Oleh karena itu, sangat penting untuk mendapatkan perawatan medis dari dokter jika Anda mengalami gejala vertigo yang tidak kunjung reda atau sering kambuh.",Spondilosis Servikal (https://www.alodokter.com/spondilosis-servikal); Vertigo (https://www.alodokter.com/vertigo); Pusing (https://www.alodokter.com/pusing); BPPV (https://www.alodokter.com/bppv),2,0.5000
Bagaimana cara mengobati Infeksi Saluran Kemih?,"Maaf, saya tidak memiliki informasi yang cukup untuk menjawab pertanyaan ini.",Crohn's Disease (https://www.alodokter.com/crohns-disease); Ulkus Duodenum (https://www.alodokter.com/ulkus-duodenum); Abses Otak (https://www.alodokter.com/abses-otak); Kelumpuhan (https://www.alodokter.com/kelumpuhan); Gastritis (https://www.alodokter.com/gastritis),0,0.0000
Apa komplikasi yang mungkin terjadi akibat Hepatitis B?,"Hepatitis B dapat menyebabkan berbagai komplikasi, termasuk:

1. Liver cirrhosis (fibrosis hati)
2. Kanker hati
3. Kerusakan ginjal
4. Infeksi sistemik
5. Hepatomegali (perut yang besar karena kenaikan ukuran hati)
6. Anemia
7. Leukopenia (kurangnya sel darah putih)
8. Eosinophilia (peningkatan jumlah eosinofil sel darah)

Selain itu, hepatitis B juga dapat menyebabkan komplikasi pada bayi yang dilahirkan oleh ibu hamil yang terinfeksi hepatitis B, seperti:

1. Sepsis neonatal
2. Infeksi hati pada bayi

Jadi, penting untuk mendapatkan perawatan yang tepat dan pencegahan yang efektif untuk mencegah komplikasi-komplikasi tersebut.",Hepatoblastoma (https://www.alodokter.com/hepatoblastoma); Hepatitis B (https://www.alodokter.com/hepatitis-b); Hepatitis D (https://www.alodokter.com/hepatitis-d),2,0.5000
Apa itu Psoriasis dan apa penyebabnya?,"Psoriasis adalah kondisi peradangan pada kulit yang disebabkan oleh kerusakan pada sel-sel kulit. Pada keadaan normal, proses pergantian sel-sel kulit membutuhkan waktu sekitar 1 bulan, namun pada penderita psoriasis, proses tersebut bisa terjadi hanya dalam beberapa hari. Akibatnya, pergantian sel-sel kulit yang terlalu cepat menyebabkan penebalan pada kulit. Penyakit ini tidak menular sehingga kontak langsung dengan ruam di kulit penderita tidak akan menyebabkan seseorang tertular psoriasis.",Psoriasis (https://www.alodokter.com/psoriasis); Psoriasis Arthritis (https://www.alodokter.com/psoriasis-arthritis); Rematik (https://www.alodokter.com/rematik),1,1.0000
Apakah ISPA bisa sembuh total?,"""Maaf, saya tidak memiliki informasi yang cukup untuk menjawab pertanyaan ini.""",Atrial Fibrilasi (https://www.alodokter.com/fibrilasi-atrium); Sembelit (https://www.alodokter.com/sembelit); Bibir Sumbing (https://www.alodokter.com/bibir-sumbing); Hiperhidrosis (https://www.alodokter.com/hiperhidrosis); Sakit Pinggang (https://www.alodokter.com/sakit-pinggang),0,0.0000
Bagaimana cara mencegah Kanker Serviks?,"Menurut informasi di alodokter.com, mencegah kanker serviks dapat dilakukan dengan melakukan pemeriksaan ginekologi rutin setiap tiga bulan untuk ibu hamil dan setidaknya dua kali sebulan setelah melahirkan. Selain itu, penderita gejala yang tidak biasa seperti kehematan berdarah, sakit pinggul, atau perubahan pada kemampuan kandungan dapat langsung menghubungi dokter atau rumah sakit terdekat untuk mendapatkan perawatan yang tepat.",Ewing's Sarcoma (https://www.alodokter.com/kanker-sarkoma-ewing); Kelahiran Prematur (https://www.alodokter.com/kelahiran-prematur); Inkompetensi Serviks (https://www.alodokter.com/inkompetensi-serviks); BPPV (https://www.alodokter.com/bppv),3,0.3333
Apa perbedaan antara Flu dan Pilek biasa?,"Maaf, saya tidak memiliki informasi yang cukup untuk menjawab pertanyaan ini.",Flu (https://www.alodokter.com/flu); Demam pada Anak (https://www.alodokter.com/demam-pada-anak); Flu Babi (https://www.alodokter.com/flu-babi); Flu Tomat (https://www.alodokter.com/flu-tomat),0,0.0000

,,,MRR,0.4200
